state,airport_id,airport,operator,atype,type_eng,species_id,species,damage,num_engs,incident_month,incident_year,time_of_day,time,height,speed,phase_of_flt,sky,precip
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2104,Northern pintail,Substantial,2.0,1,2013,Night,1740.0,1400.0,190.0,Climb,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,J2210,Greater white-fronted goose,Substantial,2.0,1,2013,Night,2230.0,1500.0,185.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,Minor,2.0,1,2013,Night,1800.0,3000.0,230.0,Climb,No Cloud,None
Ohio,KCMH,PORT COLUMBUS INTL,SOUTHWEST AIRLINES,B-737-800,D,I1102,Great blue heron,Minor,2.0,12,2012,Night,2250.0,1000.0,152.0,Approach,Some Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBL,Unknown bird - large,Uncertain,2.0,12,2012,Night,2125.0,2000.0,200.0,Approach,Some Cloud,None
New York,KALB,ALBANY INTL,SOUTHWEST AIRLINES,B-737-300,D,J2204,Canada goose,Substantial,2.0,12,2012,Night,2100.0,2200.0,150.0,Approach,Some Cloud,None
Florida,KTPA,TAMPA INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Minor,2.0,12,2012,Day,1710.0,150.0,150.0,Climb,No Cloud,None
California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,Minor,2.0,12,2012,Day,947.0,10.0,135.0,Climb,No Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-500,D,K1001,Black vulture,Minor,2.0,12,2012,Day,1300.0,1200.0,150.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2210,Greater white-fronted goose,Uncertain,2.0,12,2012,Night,2150.0,1000.0,180.0,Approach,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,Minor,2.0,11,2012,Day,800.0,500.0,140.0,Approach,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Minor,2.0,10,2012,Night,1845.0,5000.0,250.0,Approach,No Cloud,None
Rhode Island,KPVD,THEODORE FRANCIS GREEN STATE,SOUTHWEST AIRLINES,B-737-300,D,K3302,Red-tailed hawk,Minor,2.0,10,2012,Day,1500.0,1000.0,145.0,Approach,Some Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,J2134,Gadwall,Substantial,2.0,10,2012,Night,2355.0,4000.0,250.0,Approach,Overcast,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2210,Greater white-fronted goose,Minor,2.0,10,2012,Night,2030.0,2000.0,180.0,Approach,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBL,Unknown bird - large,Uncertain,2.0,10,2012,Dusk,2030.0,5000.0,210.0,Approach,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-300,D,K1002,Turkey vulture,Minor,2.0,10,2012,Day,1430.0,1200.0,145.0,Approach,Some Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2210,Greater white-fronted goose,Substantial,2.0,10,2012,Night,2025.0,3800.0,180.0,Approach,No Cloud,None
Connecticut,KBDL,BRADLEY INTL,SOUTHWEST AIRLINES,B-737-300,D,J2131,Northern shoveler,Substantial,2.0,10,2012,Day,1330.0,14000.0,280.0,Descent,Overcast,"Fog, Rain"
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-300,D,K3313,Broad-winged hawk,Minor,2.0,9,2012,Day,1510.0,3000.0,200.0,Climb,Some Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,Minor,2.0,9,2012,Day,1600.0,2500.0,220.0,Climb,Some Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-500,D,UNKB,Unknown bird,Substantial,2.0,8,2012,Day,1905.0,50.0,140.0,Climb,No Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Minor,2.0,7,2012,Day,1425.0,2000.0,150.0,Approach,No Cloud,None
Oklahoma,KTUL,TULSA INTL,SOUTHWEST AIRLINES,B-737-700,D,O2111,Rock pigeon,Minor,2.0,6,2012,Day,655.0,10.0,128.0,Approach,Some Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-500,D,M7005,American coot,Minor,2.0,4,2012,Night,2100.0,1200.0,140.0,Approach,Some Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,K1002,Turkey vulture,Substantial,2.0,4,2012,Day,711.0,1.0,141.0,Climb,No Cloud,None
Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-700,D,K1001,Black vulture,Substantial,2.0,3,2012,Day,1405.0,1800.0,200.0,Climb,Some Cloud,None
New York,KLGA,LA GUARDIA ARPT,SOUTHWEST AIRLINES,B-737-700,D,J2106,Green-winged teal,Minor,2.0,3,2012,Night,2110.0,3000.0,150.0,Approach,Some Cloud,None
Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-300,D,NE104,Ring-billed gull,Uncertain,2.0,3,2012,Day,1140.0,10.0,140.0,Approach,Overcast,"Rain, Snow"
Florida,KTPA,TAMPA INTL,SOUTHWEST AIRLINES,B-737-300,D,K1002,Turkey vulture,Minor,2.0,2,2012,Day,1625.0,1200.0,150.0,Approach,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKB,Unknown bird,Substantial,2.0,2,2012,Night,2035.0,6000.0,250.0,Climb,Overcast,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,J2210,Greater white-fronted goose,Minor,2.0,1,2012,Night,1930.0,1000.0,135.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2104,Northern pintail,Minor,2.0,1,2012,Night,1755.0,2000.0,200.0,Approach,No Cloud,None
California,KOAK,METRO OAKLAND INTL,SOUTHWEST AIRLINES,B-737-700,D,J2210,Greater white-fronted goose,Substantial,2.0,12,2011,Night,2200.0,7500.0,250.0,Approach,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,SOUTHWEST AIRLINES,B-737-300,D,J2134,Gadwall,Substantial,2.0,11,2011,Night,1740.0,800.0,140.0,Approach,Some Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,J2303,Tundra swan,Minor,2.0,11,2011,Night,2010.0,1900.0,165.0,Approach,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKB,Unknown bird,Minor,2.0,11,2011,Night,2035.0,5000.0,250.0,Approach,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-300,D,H4105,Double-crested cormorant,Minor,2.0,10,2011,Day,1630.0,2650.0,210.0,Approach,Overcast,None
Alabama,KBHM,BIRMINGHAM-SHUTTLESWORTH INTL,SOUTHWEST AIRLINES,B-737-500,D,UNKBM,Unknown bird - medium,Minor,2.0,10,2011,Night,2210.0,800.0,140.0,Approach,Overcast,Rain
Arkansas,KLIT,BILL AND  HILLARY CLINTON NATL ARPT/ADAMS FIELD,SOUTHWEST AIRLINES,B-737-500,D,UNKB,Unknown bird,Minor,2.0,10,2011,Day,1505.0,300.0,190.0,Climb,No Cloud,None
District of Columbia,KIAD,WASHINGTON DULLES INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKB,Unknown bird,Substantial,2.0,10,2011,Night,2330.0,3700.0,250.0,Approach,No Cloud,None
Indiana,KIND,INDIANAPOLIS INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,Minor,2.0,9,2011,Night,2305.0,7000.0,250.0,Approach,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBL,Unknown bird - large,Substantial,2.0,9,2011,Night,2150.0,3000.0,240.0,Approach,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,Minor,2.0,9,2011,Day,815.0,10.0,140.0,Climb,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-300,D,K1001,Black vulture,Minor,2.0,6,2011,Day,1110.0,1000.0,195.0,Climb,Some Cloud,None
California,KLAX,LOS ANGELES INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,Minor,2.0,4,2011,Day,1710.0,2500.0,225.0,Approach,Some Cloud,None
Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,J21,Ducks,Minor,2.0,3,2011,Night,2145.0,1400.0,140.0,Approach,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,K3302,Red-tailed hawk,Minor,2.0,3,2011,Day,1415.0,10.0,135.0,Climb,Overcast,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBL,Unknown bird - large,Minor,2.0,1,2011,Night,2045.0,1800.0,135.0,Approach,Overcast,Fog
California,KOAK,METRO OAKLAND INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,Uncertain,2.0,1,2011,Night,1825.0,250.0,120.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2104,Northern pintail,Minor,2.0,1,2011,Dawn,655.0,1000.0,170.0,Climb,Some Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2210,Greater white-fronted goose,Substantial,2.0,1,2011,Night,2220.0,2000.0,220.0,Approach,Overcast,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-500,D,UNKBM,Unknown bird - medium,Minor,2.0,1,2011,Night,1808.0,1800.0,190.0,Climb,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-500,D,J2204,Canada goose,Substantial,2.0,12,2010,Night,1731.0,200.0,132.0,Approach,Some Cloud,Snow
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,J2202,Snow goose,Substantial,2.0,11,2010,Night,1719.0,600.0,140.0,Approach,No Cloud,None
California,KSNA,JOHN WAYNE-ORANGE COUNTY ARPT,SOUTHWEST AIRLINES,B-737-700,D,J2134,Gadwall,Uncertain,2.0,11,2010,Day,740.0,5000.0,250.0,Climb,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,K3302,Red-tailed hawk,Minor,2.0,11,2010,Day,1130.0,400.0,131.0,Approach,Some Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Minor,2.0,11,2010,Night,1930.0,5000.0,250.0,Approach,No Cloud,None
California,KSFO,SAN FRANCISCO INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,K3302,Red-tailed hawk,Minor,2.0,11,2010,Day,1020.0,50.0,125.0,Approach,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Minor,2.0,10,2010,Night,2035.0,3000.0,210.0,Climb,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKB,Unknown bird,Substantial,2.0,10,2010,Night,2035.0,1000.0,150.0,Climb,No Cloud,None
Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,I1302,Great egret,Minor,2.0,10,2010,Night,1836.0,200.0,130.0,Approach,No Cloud,None
California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,K3302,Red-tailed hawk,Minor,2.0,9,2010,Day,1830.0,30.0,135.0,Approach,No Cloud,None
Alabama,KBHM,BIRMINGHAM-SHUTTLESWORTH INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,Minor,2.0,9,2010,Day,1550.0,50.0,135.0,Approach,Some Cloud,None
Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Minor,2.0,4,2010,Day,1500.0,1100.0,150.0,Climb,No Cloud,None
California,KLAX,LOS ANGELES INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,Minor,2.0,4,2010,Day,1310.0,100.0,135.0,Approach,Overcast,None
Arkansas,KLIT,BILL AND  HILLARY CLINTON NATL ARPT/ADAMS FIELD,SOUTHWEST AIRLINES,B-737-500,D,J21,Ducks,Minor,2.0,4,2010,Day,1345.0,4800.0,240.0,Approach,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,Substantial,2.0,3,2010,Night,2135.0,900.0,140.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-500,D,J2210,Greater white-fronted goose,Substantial,2.0,3,2010,Day,835.0,4000.0,250.0,Approach,Some Cloud,None
California,KLAX,LOS ANGELES INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Substantial,2.0,3,2010,Night,2040.0,1500.0,140.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2136,Canvasback,Substantial,2.0,2,2010,Night,1900.0,2000.0,180.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2104,Northern pintail,Minor,2.0,1,2010,Day,1040.0,3000.0,200.0,Approach,Some Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-500,D,UNKBL,Unknown bird - large,Minor,2.0,1,2010,Day,1220.0,1200.0,210.0,Climb,Overcast,Fog
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2106,Green-winged teal,Minor,2.0,12,2009,Day,830.0,2500.0,100.0,Approach,Overcast,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,Minor,2.0,12,2009,Day,610.0,30.0,140.0,Climb,No Cloud,None
Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Minor,2.0,11,2009,Night,2120.0,4000.0,220.0,Approach,No Cloud,None
Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-700,D,K1002,Turkey vulture,Minor,2.0,10,2009,Day,1000.0,400.0,135.0,Approach,Some Cloud,None
Nebraska,KOMA,EPPLEY AIRFIELD,SOUTHWEST AIRLINES,B-737-300,D,O2205,Mourning dove,Substantial,2.0,10,2009,Day,1315.0,50.0,145.0,Climb,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Uncertain,2.0,10,2009,Night,2300.0,6200.0,250.0,Approach,No Cloud,None
Kentucky,KSDF,LOUISVILLE INTL ARPT-STANDIFORD FIELD,SOUTHWEST AIRLINES,B-737-300,D,YL001,European starling,Substantial,2.0,10,2009,Day,1900.0,10.0,130.0,Climb,Some Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,SOUTHWEST AIRLINES,B-737-300,D,J2131,Northern shoveler,Uncertain,2.0,9,2009,Night,2100.0,6500.0,190.0,Approach,Some Cloud,None
Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Minor,2.0,9,2009,Day,1605.0,3000.0,200.0,Approach,No Cloud,None
New Hampshire,KMHT,MANCHESTER AIRPORT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,Minor,2.0,9,2009,Night,2205.0,2000.0,200.0,Approach,No Cloud,None
California,KOAK,METRO OAKLAND INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Minor,2.0,8,2009,Day,1346.0,800.0,138.0,Approach,Some Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,ZZ201,House sparrow,Minor,2.0,8,2009,Day,1020.0,500.0,135.0,Approach,Some Cloud,None
Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,SOUTHWEST AIRLINES,B-737-700,D,ZT3,Grackles,Minor,2.0,8,2009,Day,1740.0,6.0,150.0,Climb,Overcast,None
Washington,KGEG,SPOKANE INTERNATIONAL,SOUTHWEST AIRLINES,B-737-700,D,YI,Swallows,Minor,2.0,8,2009,Day,1330.0,3000.0,160.0,Approach,No Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Minor,2.0,6,2009,Day,1010.0,1500.0,180.0,Approach,No Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,K3302,Red-tailed hawk,Minor,2.0,6,2009,Day,1710.0,1300.0,137.0,Approach,Some Cloud,None
Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-700,D,M4001,Sandhill crane,Uncertain,2.0,5,2009,Day,1340.0,40.0,120.0,Approach,Some Cloud,None
Texas,KSAT,SAN ANTONIO INTL,SOUTHWEST AIRLINES,B-737-500,D,UNKBM,Unknown bird - medium,Minor,2.0,5,2009,Day,1900.0,7200.0,245.0,Climb,No Cloud,None
Arizona,KTUS,TUCSON INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Minor,2.0,4,2009,Night,2002.0,3000.0,230.0,Climb,No Cloud,None
Washington,KSEA,SEATTLE-TACOMA INTL,SOUTHWEST AIRLINES,B-737-700,D,Z6017,Varied thrush,Minor,2.0,4,2009,Night,2150.0,14000.0,261.0,Descent,Overcast,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,Minor,2.0,2,2009,Night,2018.0,430.0,135.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Minor,2.0,1,2009,Night,1840.0,400.0,165.0,Climb,Some Cloud,Fog
California,KSNA,JOHN WAYNE-ORANGE COUNTY ARPT,SOUTHWEST AIRLINES,B-737-700,D,K1002,Turkey vulture,Minor,2.0,12,2008,Day,751.0,50.0,130.0,Approach,Overcast,Rain
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-300,D,J22,Geese,Minor,2.0,12,2008,Day,1130.0,2400.0,210.0,Approach,Some Cloud,None
Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,Uncertain,2.0,11,2008,Day,1450.0,10.0,150.0,Approach,Overcast,Rain
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Uncertain,2.0,11,2008,Night,2200.0,50.0,150.0,Climb,Overcast,Fog
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Minor,2.0,11,2008,Night,1750.0,500.0,130.0,Approach,No Cloud,None
Texas,KELP,EL PASO INTL ARPT,SOUTHWEST AIRLINES,B-737-500,D,UNKBM,Unknown bird - medium,Uncertain,2.0,11,2008,Day,1545.0,800.0,145.0,Approach,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,J2204,Canada goose,Minor,2.0,11,2008,Day,1325.0,2400.0,210.0,Approach,Overcast,None
Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-300,D,J2104,Northern pintail,Uncertain,2.0,10,2008,Night,2140.0,550.0,140.0,Approach,No Cloud,None
New York,KALB,ALBANY INTL,SOUTHWEST AIRLINES,B-737-700,D,J2106,Green-winged teal,Uncertain,2.0,10,2008,Night,2155.0,3100.0,220.0,Approach,No Cloud,None
California,KLAX,LOS ANGELES INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBL,Unknown bird - large,Uncertain,2.0,9,2008,Day,2000.0,9000.0,230.0,Descent,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,Minor,2.0,8,2008,Day,1048.0,100.0,145.0,Approach,No Cloud,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,K1001,Black vulture,Uncertain,2.0,8,2008,Day,1550.0,2500.0,210.0,Approach,No Cloud,None
New York,KISP,LONG ISLAND MAC ARTHUR,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,Minor,2.0,7,2008,Night,2300.0,1.0,140.0,Approach,No Cloud,None
Texas,KHRL,VALLEY INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBL,Unknown bird - large,Minor,2.0,5,2008,Day,1005.0,400.0,142.0,Approach,No Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Minor,2.0,5,2008,Night,110.0,3000.0,180.0,Approach,No Cloud,None
Virginia,KORF,NORFOLK INTL,SOUTHWEST AIRLINES,B-737-300,D,I1102,Great blue heron,Minor,2.0,5,2008,Day,1358.0,50.0,133.0,Approach,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Minor,2.0,4,2008,Day,1400.0,2400.0,210.0,Approach,Overcast,None
Nevada,KRNO,RENO TAHOE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Minor,2.0,4,2008,Night,2300.0,8000.0,270.0,Descent,No Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,Minor,2.0,4,2008,Night,2034.0,2400.0,170.0,Approach,Overcast,Rain
Connecticut,KBDL,BRADLEY INTL,SOUTHWEST AIRLINES,B-737-700,D,J2209,Brant,Minor,2.0,3,2008,Night,2300.0,350.0,180.0,Approach,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,Substantial,2.0,3,2008,Day,1300.0,30.0,140.0,Climb,Overcast,Rain
California,KLAX,LOS ANGELES INTL,SOUTHWEST AIRLINES,B-737-700,D,NE1,Gulls,Uncertain,2.0,2,2008,Day,1710.0,600.0,132.0,Approach,No Cloud,None
Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-700,D,K1002,Turkey vulture,Uncertain,2.0,2,2008,Dusk,1730.0,400.0,160.0,Climb,Some Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBL,Unknown bird - large,Minor,2.0,2,2008,Day,1415.0,1500.0,220.0,Approach,No Cloud,None
Arkansas,KLIT,BILL AND  HILLARY CLINTON NATL ARPT/ADAMS FIELD,SOUTHWEST AIRLINES,B-737-500,D,UNKBL,Unknown bird - large,Minor,2.0,1,2008,Night,1930.0,1000.0,140.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2210,Greater white-fronted goose,Uncertain,2.0,1,2008,Night,2039.0,8000.0,250.0,Descent,Some Cloud,Rain
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J22,Geese,Minor,2.0,12,2007,Day,1030.0,5000.0,235.0,Climb,Some Cloud,"Fog, Rain"
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,J2202,Snow goose,Substantial,2.0,12,2007,Night,1840.0,900.0,150.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Minor,2.0,11,2007,Night,1900.0,3000.0,180.0,Approach,No Cloud,None
California,KLAX,LOS ANGELES INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,Uncertain,2.0,11,2007,Day,1300.0,5000.0,180.0,Approach,No Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,J2103,American wigeon,Uncertain,2.0,10,2007,Night,2157.0,1200.0,180.0,Approach,No Cloud,None
California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,Uncertain,2.0,10,2007,Day,1059.0,50.0,150.0,Climb,No Cloud,None
Texas,KSAT,SAN ANTONIO INTL,SOUTHWEST AIRLINES,B-737-500,D,UNKBL,Unknown bird - large,Uncertain,2.0,9,2007,Day,1530.0,3000.0,210.0,Approach,Some Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-500,D,ZT3,Grackles,Minor,2.0,9,2007,Dawn,718.0,100.0,127.0,Approach,Some Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,Uncertain,2.0,9,2007,Night,2100.0,3500.0,250.0,Approach,Some Cloud,None
California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,K33,Hawks,Uncertain,2.0,9,2007,Day,1132.0,150.0,150.0,Climb,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,Minor,2.0,8,2007,Day,1100.0,150.0,130.0,Climb,Some Cloud,Fog
Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Minor,2.0,5,2007,Day,1200.0,11000.0,250.0,Descent,No Cloud,None
