incident_date,state,airport_id,airport,operator,atype,type_eng,species_id,species,damage,num_engs,incident_month,incident_year,time_of_day,time,height,speed,phase_of_flt,sky,precip
2018-10-12T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002107,4000.0,210.0,Approach,No Cloud,None
2018-10-12T00:00:00Z,Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,AMERICAN AIRLINES,A-320,D,ZS035,Bay-breasted warbler,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002240,1700.0,140.0,Approach,No Cloud,None
2018-10-11T00:00:00Z,Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-320,D,O2205,Mourning dove,None,2.0,10,2018,Day,1970-01-01 00:00:00.000001430,200.0,150.0,Approach,Some Cloud,None
2018-10-11T00:00:00Z,North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-321,D,ZS006,Ovenbird,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002350,4500.0,230.0,Approach,No Cloud,None
2018-10-11T00:00:00Z,Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Day,1970-01-01 00:00:00.000001915,4000.0,210.0,Approach,No Cloud,None
2018-10-11T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002230,2500.0,190.0,Approach,Some Cloud,None
2018-10-10T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-757-200,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Night,1970-01-01 00:00:00.000001046,0.0,145.0,Take-off run,No Cloud,None
2018-10-10T00:00:00Z,Iowa,KDSM,DES MOINES INTL,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Day,1970-01-01 00:00:00.000001224,250.0,160.0,Approach,Overcast,None
2018-10-10T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002355,1500.0,160.0,Approach,No Cloud,None
2018-10-10T00:00:00Z,Michigan,KDTW,DETROIT METRO WAYNE COUNTY ARPT,AMERICAN AIRLINES,B-737-800,D,YH004,Horned lark,None,2.0,10,2018,Day,1970-01-01 00:00:00.000000824,0.0,100.0,Take-off run,No Cloud,None
2018-10-09T00:00:00Z,Utah,KSLC,SALT LAKE CITY INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Day,1970-01-01 00:00:00.000000921,0.0,120.0,Take-off run,No Cloud,None
2018-10-09T00:00:00Z,Kansas,KICT,WICHITA DWIGHT D EISENHOWER NATL ARPT,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002150,1700.0,190.0,Approach,Overcast,Fog
2018-10-08T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Day,1970-01-01 00:00:00.000001640,20.0,145.0,Approach,Some Cloud,None
2018-10-07T00:00:00Z,Florida,KPBI,PALM BEACH INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Dawn,1970-01-01 00:00:00.000000710,381.0,160.0,Climb,Some Cloud,None
2018-10-05T00:00:00Z,New Jersey,KEWR,NEWARK LIBERTY INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Day,1970-01-01 00:00:00.000001127,1500.0,142.0,Approach,No Cloud,None
2018-10-05T00:00:00Z,Maine,KPWM,PORTLAND INTL JETPORT (ME),AMERICAN AIRLINES,A-319,D,ZS010,Blackpoll warbler,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002200,1000.0,140.0,Approach,Some Cloud,None
2018-10-05T00:00:00Z,Maine,KPWM,PORTLAND INTL JETPORT (ME),AMERICAN AIRLINES,EMB-190,D,I1102,Great blue heron,Uncertain,2.0,10,2018,Day,1970-01-01 00:00:00.000001645,0.0,110.0,Landing Roll,Some Cloud,None
2018-10-05T00:00:00Z,Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,EMB-190,D,K5114,American kestrel,None,2.0,10,2018,Day,1970-01-01 00:00:00.000001052,1100.0,135.0,Approach,Some Cloud,None
2018-10-04T00:00:00Z,Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Day,1970-01-01 00:00:00.000001000,100.0,145.0,Approach,No Cloud,None
2018-10-04T00:00:00Z,Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-320,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002250,1900.0,190.0,Approach,Some Cloud,None
2018-10-03T00:00:00Z,California,KSFO,SAN FRANCISCO INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002025,1200.0,143.0,Approach,No Cloud,None
2018-10-03T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-767-300,D,O22,Doves,None,2.0,10,2018,Day,1970-01-01 00:00:00.000000750,100.0,160.0,Climb,Some Cloud,None
2018-10-03T00:00:00Z,Florida,KJAX,JACKSONVILLE INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,1970-01-01 00:00:00.000001136,1000.0,140.0,Approach,No Cloud,None
2018-10-03T00:00:00Z,Tennessee,KBNA,NASHVILLE INTL,AMERICAN AIRLINES,A-319,D,UNKBL,Unknown bird - large,None,2.0,10,2018,Day,1970-01-01 00:00:00.000001924,10.0,140.0,Climb,No Cloud,None
2018-10-03T00:00:00Z,Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-321,D,UNKB,Unknown bird,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002150,4000.0,250.0,Approach,No Cloud,None
2018-10-02T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,O2205,Mourning dove,None,2.0,10,2018,Dusk,1970-01-01 00:00:00.000001920,0.0,131.0,Take-off run,Some Cloud,None
2018-10-01T00:00:00Z,California,KSMF,SACRAMENTO INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002235,1000.0,140.0,Approach,Some Cloud,None
2018-09-30T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-757-200,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Day,1970-01-01 00:00:00.000001537,700.0,140.0,Approach,Some Cloud,None
2018-09-30T00:00:00Z,Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Night,1970-01-01 00:00:00.000000645,6000.0,210.0,Approach,Some Cloud,Rain
2018-09-30T00:00:00Z,North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-319,D,UNKB,Unknown bird,None,2.0,9,2018,Night,1970-01-01 00:00:00.000000600,5000.0,250.0,Climb,Some Cloud,None
2018-09-29T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Night,1970-01-01 00:00:00.000000632,500.0,165.0,Climb,Overcast,None
2018-09-29T00:00:00Z,North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKB,Unknown bird,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002050,7000.0,250.0,Climb,Some Cloud,None
2018-09-29T00:00:00Z,North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-319,D,1C2201,Brazilian free-tailed bat,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002055,3300.0,180.0,Approach,No Cloud,None
2018-09-29T00:00:00Z,Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,B-737-800,D,NE1,Gulls,None,2.0,9,2018,Day,1970-01-01 00:00:00.000001300,300.0,150.0,Approach,Some Cloud,None
2018-09-28T00:00:00Z,Florida,KMCO,ORLANDO INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002214,500.0,160.0,Approach,Some Cloud,None
2018-09-28T00:00:00Z,North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKB,Unknown bird,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002330,2000.0,230.0,Climb,No Cloud,None
2018-09-27T00:00:00Z,Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Day,1970-01-01 00:00:00.000000906,1000.0,152.0,Approach,Overcast,None
2018-09-26T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002124,3000.0,210.0,Approach,Some Cloud,None
2018-09-26T00:00:00Z,California,KONT,ONTARIO INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002015,6000.0,190.0,Approach,No Cloud,None
2018-09-26T00:00:00Z,Tennessee,KMEM,MEMPHIS INTL,AMERICAN AIRLINES,A-319,D,UNKB,Unknown bird,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002310,1600.0,180.0,Approach,Overcast,None
2018-09-26T00:00:00Z,Michigan,KDTW,DETROIT METRO WAYNE COUNTY ARPT,AMERICAN AIRLINES,A-319,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002200,3000.0,210.0,Approach,No Cloud,None
2018-09-26T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002310,1000.0,140.0,Approach,No Cloud,None
2018-09-23T00:00:00Z,Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,AMERICAN AIRLINES,A-319,D,UNKB,Unknown bird,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002129,900.0,130.0,Approach,Some Cloud,None
2018-09-23T00:00:00Z,Nevada,KLAS,MC CARRAN INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002135,9000.0,210.0,Descent,No Cloud,None
2018-09-22T00:00:00Z,New York,KLGA,LA GUARDIA ARPT,AMERICAN AIRLINES,A-320,D,T1002,Chimney swift,None,2.0,9,2018,Day,1970-01-01 00:00:00.000001159,2500.0,150.0,Approach,Some Cloud,None
2018-09-22T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,A-321,D,YI005,Barn swallow,None,2.0,9,2018,Day,1970-01-01 00:00:00.000000807,10.0,140.0,Approach,Some Cloud,None
2018-09-22T00:00:00Z,Connecticut,KBDL,BRADLEY INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002305,800.0,140.0,Approach,Some Cloud,None
2018-09-20T00:00:00Z,California,KLAX,LOS ANGELES INTL,AMERICAN AIRLINES,B-737-800,D,K3302,Red-tailed hawk,None,2.0,9,2018,Dusk,1970-01-01 00:00:00.000001820,500.0,150.0,Approach,No Cloud,None
2018-09-19T00:00:00Z,Florida,KTPA,TAMPA INTL,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002135,3000.0,180.0,Approach,No Cloud,None
2018-09-19T00:00:00Z,Florida,KTPA,TAMPA INTL,AMERICAN AIRLINES,A-319,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002130,3000.0,180.0,Approach,No Cloud,None
2018-09-19T00:00:00Z,North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-321,D,ZS034,Blackburnian warbler,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002149,1000.0,160.0,Approach,Some Cloud,None
2018-09-19T00:00:00Z,Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-321,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Night,1970-01-01 00:00:00.000001947,500.0,148.0,Approach,Some Cloud,None
2018-09-19T00:00:00Z,Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,AMERICAN AIRLINES,A-319,D,UNKBL,Unknown bird - large,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002156,3000.0,180.0,Approach,Some Cloud,None
2018-09-19T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,AMERICAN AIRLINES,A-319,D,YI005,Barn swallow,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002205,3500.0,250.0,Approach,No Cloud,None
2018-09-18T00:00:00Z,North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-320,D,UNKB,Unknown bird,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002105,2300.0,250.0,Climb,No Cloud,None
2018-09-18T00:00:00Z,Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-321,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002130,3500.0,210.0,Approach,No Cloud,None
2018-09-18T00:00:00Z,North Carolina,KRDU,RALEIGH-DURHAM INTL,AMERICAN AIRLINES,A-320,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002100,3000.0,200.0,Approach,No Cloud,None
2018-09-17T00:00:00Z,Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,AMERICAN AIRLINES,B-737-800,D,UNKB,Unknown bird,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002250,500.0,150.0,Approach,Some Cloud,None
2018-09-17T00:00:00Z,Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,AMERICAN AIRLINES,B-737-800,D,N6019,Sanderling,None,2.0,9,2018,Night,1970-01-01 00:00:00.000000523,0.0,120.0,Take-off run,Overcast,None
2018-09-16T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Day,1970-01-01 00:00:00.000000945,0.0,120.0,Take-off run,No Cloud,None
2018-09-16T00:00:00Z,Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002220,600.0,145.0,Approach,No Cloud,None
2018-09-15T00:00:00Z,New Jersey,KEWR,NEWARK LIBERTY INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002345,5500.0,250.0,Approach,No Cloud,None
2018-09-14T00:00:00Z,Nebraska,KOMA,EPPLEY AIRFIELD,AMERICAN AIRLINES,MD-83,D,YI005,Barn swallow,None,2.0,9,2018,Day,1970-01-01 00:00:00.000000825,0.0,100.0,Landing Roll,No Cloud,None
2018-09-13T00:00:00Z,Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,B-737-800,D,ZX005,Rose-breasted grosbeak,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002354,400.0,150.0,Approach,Some Cloud,None
2018-09-13T00:00:00Z,Oregon,KPDX,PORTLAND INTL (OR),AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002107,4000.0,220.0,Approach,Overcast,Rain
2018-09-13T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,AMERICAN AIRLINES,B-737-800,D,1C2105,Big brown bat,None,2.0,9,2018,Dusk,1970-01-01 00:00:00.000002015,1000.0,150.0,Approach,Some Cloud,None
2018-09-13T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002315,25.0,140.0,Approach,No Cloud,None
2018-09-12T00:00:00Z,Florida,KMCO,ORLANDO INTL,AMERICAN AIRLINES,A-319,D,UNKBL,Unknown bird - large,None,2.0,9,2018,Day,1970-01-01 00:00:00.000001335,2500.0,170.0,Approach,Some Cloud,None
2018-09-12T00:00:00Z,Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,B-737-800,D,ZS010,Blackpoll warbler,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002100,4000.0,210.0,Approach,Overcast,None
2018-09-11T00:00:00Z,Florida,KTPA,TAMPA INTL,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002140,3000.0,190.0,Approach,No Cloud,None
2018-09-10T00:00:00Z,Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-321,D,UNKBL,Unknown bird - large,None,2.0,9,2018,Day,1970-01-01 00:00:00.000001346,100.0,140.0,Approach,Overcast,Rain
2018-09-10T00:00:00Z,South Carolina,KCAE,COLUMBIA METRO,AMERICAN AIRLINES,MD-83,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002238,0.0,130.0,Landing Roll,No Cloud,None
2018-09-10T00:00:00Z,Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,B-737-800,D,N6028,Semipalmated sandpiper,None,2.0,9,2018,Day,1970-01-01 00:00:00.000001419,50.0,120.0,Climb,Overcast,Rain
2018-09-09T00:00:00Z,Utah,KSLC,SALT LAKE CITY INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Day,1970-01-01 00:00:00.000000700,0.0,151.0,Take-off run,No Cloud,None
2018-09-09T00:00:00Z,North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,CRJ900,D,UNKB,Unknown bird,None,2.0,9,2018,Dawn,1970-01-01 00:00:00.000000755,100.0,135.0,Approach,Some Cloud,None
2018-09-08T00:00:00Z,North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-321,D,Z8007,Blue-gray gnatcatcher,None,2.0,9,2018,Day,1970-01-01 00:00:00.000000800,1200.0,145.0,Approach,Some Cloud,None
2018-09-08T00:00:00Z,Pennsylvania,KPIT,PITTSBURGH INTL ARPT,AMERICAN AIRLINES,A-319,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Night,1970-01-01 00:00:00.000000025,1150.0,140.0,Approach,Overcast,Rain
2018-09-08T00:00:00Z,New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,B-767-300,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Dusk,1970-01-01 00:00:00.000001905,200.0,170.0,Climb,No Cloud,None
2018-09-07T00:00:00Z,Missouri,KMCI,KANSAS CITY INTL,AMERICAN AIRLINES,EMB-190,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002300,4000.0,210.0,Approach,Overcast,None
2018-09-07T00:00:00Z,South Carolina,KMYR,MYRTLE BEACH INTL,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Day,1970-01-01 00:00:00.000001005,0.0,130.0,Landing Roll,No Cloud,None
2018-09-07T00:00:00Z,New York,KLGA,LA GUARDIA ARPT,AMERICAN AIRLINES,A-321,D,NE1,Gulls,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002231,800.0,155.0,Approach,Overcast,Rain
2018-09-06T00:00:00Z,Florida,KMCO,ORLANDO INTL,AMERICAN AIRLINES,A-319,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002055,1500.0,140.0,Approach,No Cloud,None
2018-09-06T00:00:00Z,New York,KSYR,SYRACUSE HANCOCK INTL,AMERICAN AIRLINES,A-319,D,UNKB,Unknown bird,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002315,2500.0,200.0,Approach,Some Cloud,None
2018-09-06T00:00:00Z,Oklahoma,KTUL,TULSA INTL,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Day,1970-01-01 00:00:00.000001730,200.0,165.0,Climb,Some Cloud,None
2018-09-05T00:00:00Z,Virginia,KRIC,RICHMOND INTL,AMERICAN AIRLINES,A-320,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002000,4000.0,250.0,Approach,No Cloud,None
2018-09-05T00:00:00Z,Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Day,1970-01-01 00:00:00.000001640,500.0,150.0,Approach,Overcast,None
2018-09-05T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002124,2500.0,190.0,Approach,Some Cloud,None
2018-09-04T00:00:00Z,Ohio,KCLE,CLEVELAND-HOPKINS INTL ARPT,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Day,1970-01-01 00:00:00.000001822,700.0,145.0,Approach,No Cloud,None
2018-09-04T00:00:00Z,District of Columbia,KDCA,RONALD REAGAN WASHINGTON NATIONAL ARPT,AMERICAN AIRLINES,A-319,D,UNKB,Unknown bird,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002150,5500.0,250.0,Approach,No Cloud,None
2018-09-03T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,ZX3,Sparrows,None,2.0,9,2018,Dawn,1970-01-01 00:00:00.000000540,1000.0,150.0,Approach,Some Cloud,Rain
2018-09-03T00:00:00Z,New Jersey,KEWR,NEWARK LIBERTY INTL ARPT,AMERICAN AIRLINES,B-737-800,D,K2001,Osprey,Uncertain,2.0,9,2018,Day,1970-01-01 00:00:00.000001427,1100.0,146.0,Approach,Some Cloud,None
2018-09-01T00:00:00Z,District of Columbia,KDCA,RONALD REAGAN WASHINGTON NATIONAL ARPT,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Night,1970-01-01 00:00:00.000002022,40.0,149.0,Approach,Some Cloud,None
2018-09-01T00:00:00Z,Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Dusk,1970-01-01 00:00:00.000001912,200.0,141.0,Approach,Some Cloud,Rain
2018-08-31T00:00:00Z,South Carolina,KCHS,CHARLESTON AFB/INTL ARPT,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Day,1970-01-01 00:00:00.000001030,0.0,100.0,Landing Roll,No Cloud,None
2018-08-31T00:00:00Z,Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,EMB-170,D,UNKBB,Unknown bird or bat,None,2.0,8,2018,Night,1970-01-01 00:00:00.000002200,1200.0,180.0,Climb,Overcast,Rain
2018-08-30T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-777-300,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Night,1970-01-01 00:00:00.000000433,11000.0,220.0,Descent,No Cloud,None
2018-08-30T00:00:00Z,Tennessee,KBNA,NASHVILLE INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Day,1970-01-01 00:00:00.000000926,0.0,135.0,Take-off run,Some Cloud,None
2018-08-30T00:00:00Z,Virginia,KORF,NORFOLK INTL,AMERICAN AIRLINES,A-319,D,ZX3,Sparrows,None,2.0,8,2018,Day,1970-01-01 00:00:00.000001410,3500.0,250.0,Climb,No Cloud,None
2018-08-28T00:00:00Z,North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-319,D,T1002,Chimney swift,None,2.0,8,2018,Day,1970-01-01 00:00:00.000000330,300.0,135.0,Approach,Some Cloud,None
2018-08-28T00:00:00Z,Nebraska,KOMA,EPPLEY AIRFIELD,AMERICAN AIRLINES,MD-83,D,UNKB,Unknown bird,None,2.0,8,2018,Day,1970-01-01 00:00:00.000000830,3500.0,230.0,Approach,Overcast,None
2018-08-27T00:00:00Z,Colorado,KDEN,DENVER INTL AIRPORT,AMERICAN AIRLINES,B-737-800,D,YI005,Barn swallow,None,2.0,8,2018,Night,1970-01-01 00:00:00.000002246,1700.0,170.0,Approach,Some Cloud,None
2018-08-26T00:00:00Z,Pennsylvania,KPIT,PITTSBURGH INTL ARPT,AMERICAN AIRLINES,A-320,D,K5114,American kestrel,None,2.0,8,2018,Dusk,1970-01-01 00:00:00.000001942,0.0,135.0,Landing Roll,Some Cloud,None
2018-08-24T00:00:00Z,Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Night,1970-01-01 00:00:00.000002145,600.0,150.0,Approach,Some Cloud,None
2018-08-22T00:00:00Z,Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-787-8,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Day,1970-01-01 00:00:00.000001434,1400.0,150.0,Approach,No Cloud,None
2018-08-22T00:00:00Z,Texas,KIAH,GEORGE BUSH INTERCONTINENTAL/ HOUSTON ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Night,1970-01-01 00:00:00.000000251,5000.0,250.0,Approach,Some Cloud,None
2018-08-21T00:00:00Z,California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,R1101,Barn owl,None,2.0,8,2018,Night,1970-01-01 00:00:00.000002049,10.0,140.0,Approach,No Cloud,None
2018-08-20T00:00:00Z,Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Night,1970-01-01 00:00:00.000002122,6000.0,250.0,Approach,No Cloud,None
