state,airport_id,airport,operator,atype,type_eng,species_id,species,damage,num_engs,incident_month,incident_year,time_of_day,time,height,speed,phase_of_flt,sky,precip
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-319,D,UNKB,Unknown bird,None,2.0,9,2018,Night,600.0,5000.0,250.0,Climb,Some Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Night,632.0,500.0,165.0,Climb,Overcast,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKB,Unknown bird,None,2.0,9,2018,Night,2050.0,7000.0,250.0,Climb,Some Cloud,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-319,D,1C2201,Brazilian free-tailed bat,None,2.0,9,2018,Night,2055.0,3300.0,180.0,Approach,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,B-737-800,D,NE1,Gulls,None,2.0,9,2018,Day,1300.0,300.0,150.0,Approach,Some Cloud,None
Florida,KMCO,ORLANDO INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Night,2214.0,500.0,160.0,Approach,Some Cloud,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKB,Unknown bird,None,2.0,9,2018,Night,2330.0,2000.0,230.0,Climb,No Cloud,None
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Day,906.0,1000.0,152.0,Approach,Overcast,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Night,2124.0,3000.0,210.0,Approach,Some Cloud,None
California,KONT,ONTARIO INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Night,2015.0,6000.0,190.0,Approach,No Cloud,None
Tennessee,KMEM,MEMPHIS INTL,AMERICAN AIRLINES,A-319,D,UNKB,Unknown bird,None,2.0,9,2018,Night,2310.0,1600.0,180.0,Approach,Overcast,None
Michigan,KDTW,DETROIT METRO WAYNE COUNTY ARPT,AMERICAN AIRLINES,A-319,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Night,2200.0,3000.0,210.0,Approach,No Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Night,2310.0,1000.0,140.0,Approach,No Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,AMERICAN AIRLINES,A-319,D,UNKB,Unknown bird,None,2.0,9,2018,Night,2129.0,900.0,130.0,Approach,Some Cloud,None
Nevada,KLAS,MC CARRAN INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Night,2135.0,9000.0,210.0,Descent,No Cloud,None
New York,KLGA,LA GUARDIA ARPT,AMERICAN AIRLINES,A-320,D,T1002,Chimney swift,None,2.0,9,2018,Day,1159.0,2500.0,150.0,Approach,Some Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,A-321,D,YI005,Barn swallow,None,2.0,9,2018,Day,807.0,10.0,140.0,Approach,Some Cloud,None
Connecticut,KBDL,BRADLEY INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Night,2305.0,800.0,140.0,Approach,Some Cloud,None
California,KLAX,LOS ANGELES INTL,AMERICAN AIRLINES,B-737-800,D,K3302,Red-tailed hawk,None,2.0,9,2018,Dusk,1820.0,500.0,150.0,Approach,No Cloud,None
Florida,KTPA,TAMPA INTL,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Night,2135.0,3000.0,180.0,Approach,No Cloud,None
Florida,KTPA,TAMPA INTL,AMERICAN AIRLINES,A-319,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Night,2130.0,3000.0,180.0,Approach,No Cloud,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-321,D,ZS034,Blackburnian warbler,None,2.0,9,2018,Night,2149.0,1000.0,160.0,Approach,Some Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-321,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Night,1947.0,500.0,148.0,Approach,Some Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,AMERICAN AIRLINES,A-319,D,UNKBL,Unknown bird - large,None,2.0,9,2018,Night,2156.0,3000.0,180.0,Approach,Some Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,AMERICAN AIRLINES,A-319,D,YI005,Barn swallow,None,2.0,9,2018,Night,2205.0,3500.0,250.0,Approach,No Cloud,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-320,D,UNKB,Unknown bird,None,2.0,9,2018,Night,2105.0,2300.0,250.0,Climb,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-321,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Night,2130.0,3500.0,210.0,Approach,No Cloud,None
North Carolina,KRDU,RALEIGH-DURHAM INTL,AMERICAN AIRLINES,A-320,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Night,2100.0,3000.0,200.0,Approach,No Cloud,None
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,AMERICAN AIRLINES,B-737-800,D,UNKB,Unknown bird,None,2.0,9,2018,Night,2250.0,500.0,150.0,Approach,Some Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,AMERICAN AIRLINES,B-737-800,D,N6019,Sanderling,None,2.0,9,2018,Night,523.0,0.0,120.0,Take-off run,Overcast,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Day,945.0,0.0,120.0,Take-off run,No Cloud,None
Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Night,2220.0,600.0,145.0,Approach,No Cloud,None
New Jersey,KEWR,NEWARK LIBERTY INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Night,2345.0,5500.0,250.0,Approach,No Cloud,None
Nebraska,KOMA,EPPLEY AIRFIELD,AMERICAN AIRLINES,MD-83,D,YI005,Barn swallow,None,2.0,9,2018,Day,825.0,0.0,100.0,Landing Roll,No Cloud,None
Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,B-737-800,D,ZX005,Rose-breasted grosbeak,None,2.0,9,2018,Night,2354.0,400.0,150.0,Approach,Some Cloud,None
Oregon,KPDX,PORTLAND INTL (OR),AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Night,2107.0,4000.0,220.0,Approach,Overcast,Rain
Missouri,KSTL,LAMBERT-ST LOUIS INTL,AMERICAN AIRLINES,B-737-800,D,1C2105,Big brown bat,None,2.0,9,2018,Dusk,2015.0,1000.0,150.0,Approach,Some Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Night,2315.0,25.0,140.0,Approach,No Cloud,None
Florida,KMCO,ORLANDO INTL,AMERICAN AIRLINES,A-319,D,UNKBL,Unknown bird - large,None,2.0,9,2018,Day,1335.0,2500.0,170.0,Approach,Some Cloud,None
Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,B-737-800,D,ZS010,Blackpoll warbler,None,2.0,9,2018,Night,2100.0,4000.0,210.0,Approach,Overcast,None
Florida,KTPA,TAMPA INTL,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Night,2140.0,3000.0,190.0,Approach,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-321,D,UNKBL,Unknown bird - large,None,2.0,9,2018,Day,1346.0,100.0,140.0,Approach,Overcast,Rain
South Carolina,KCAE,COLUMBIA METRO,AMERICAN AIRLINES,MD-83,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Night,2238.0,0.0,130.0,Landing Roll,No Cloud,None
Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,B-737-800,D,N6028,Semipalmated sandpiper,None,2.0,9,2018,Day,1419.0,50.0,120.0,Climb,Overcast,Rain
Utah,KSLC,SALT LAKE CITY INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Day,700.0,0.0,151.0,Take-off run,No Cloud,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,CRJ900,D,UNKB,Unknown bird,None,2.0,9,2018,Dawn,755.0,100.0,135.0,Approach,Some Cloud,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-321,D,Z8007,Blue-gray gnatcatcher,None,2.0,9,2018,Day,800.0,1200.0,145.0,Approach,Some Cloud,None
Pennsylvania,KPIT,PITTSBURGH INTL ARPT,AMERICAN AIRLINES,A-319,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Night,25.0,1150.0,140.0,Approach,Overcast,Rain
New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,B-767-300,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Dusk,1905.0,200.0,170.0,Climb,No Cloud,None
Missouri,KMCI,KANSAS CITY INTL,AMERICAN AIRLINES,EMB-190,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Night,2300.0,4000.0,210.0,Approach,Overcast,None
South Carolina,KMYR,MYRTLE BEACH INTL,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Day,1005.0,0.0,130.0,Landing Roll,No Cloud,None
New York,KLGA,LA GUARDIA ARPT,AMERICAN AIRLINES,A-321,D,NE1,Gulls,None,2.0,9,2018,Night,2231.0,800.0,155.0,Approach,Overcast,Rain
Florida,KMCO,ORLANDO INTL,AMERICAN AIRLINES,A-319,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Night,2055.0,1500.0,140.0,Approach,No Cloud,None
New York,KSYR,SYRACUSE HANCOCK INTL,AMERICAN AIRLINES,A-319,D,UNKB,Unknown bird,None,2.0,9,2018,Night,2315.0,2500.0,200.0,Approach,Some Cloud,None
Oklahoma,KTUL,TULSA INTL,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Day,1730.0,200.0,165.0,Climb,Some Cloud,None
Virginia,KRIC,RICHMOND INTL,AMERICAN AIRLINES,A-320,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Night,2000.0,4000.0,250.0,Approach,No Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Day,1640.0,500.0,150.0,Approach,Overcast,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBM,Unknown bird - medium,None,2.0,9,2018,Night,2124.0,2500.0,190.0,Approach,Some Cloud,None
Ohio,KCLE,CLEVELAND-HOPKINS INTL ARPT,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Day,1822.0,700.0,145.0,Approach,No Cloud,None
District of Columbia,KDCA,RONALD REAGAN WASHINGTON NATIONAL ARPT,AMERICAN AIRLINES,A-319,D,UNKB,Unknown bird,None,2.0,9,2018,Night,2150.0,5500.0,250.0,Approach,No Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,ZX3,Sparrows,None,2.0,9,2018,Dawn,540.0,1000.0,150.0,Approach,Some Cloud,Rain
New Jersey,KEWR,NEWARK LIBERTY INTL ARPT,AMERICAN AIRLINES,B-737-800,D,K2001,Osprey,Uncertain,2.0,9,2018,Day,1427.0,1100.0,146.0,Approach,Some Cloud,None
District of Columbia,KDCA,RONALD REAGAN WASHINGTON NATIONAL ARPT,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Night,2022.0,40.0,149.0,Approach,Some Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Dusk,1912.0,200.0,141.0,Approach,Some Cloud,Rain
South Carolina,KCHS,CHARLESTON AFB/INTL ARPT,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Day,1030.0,0.0,100.0,Landing Roll,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,EMB-170,D,UNKBB,Unknown bird or bat,None,2.0,8,2018,Night,2200.0,1200.0,180.0,Climb,Overcast,Rain
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-777-300,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Night,433.0,11000.0,220.0,Descent,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Day,926.0,0.0,135.0,Take-off run,Some Cloud,None
Virginia,KORF,NORFOLK INTL,AMERICAN AIRLINES,A-319,D,ZX3,Sparrows,None,2.0,8,2018,Day,1410.0,3500.0,250.0,Climb,No Cloud,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-319,D,T1002,Chimney swift,None,2.0,8,2018,Day,330.0,300.0,135.0,Approach,Some Cloud,None
Nebraska,KOMA,EPPLEY AIRFIELD,AMERICAN AIRLINES,MD-83,D,UNKB,Unknown bird,None,2.0,8,2018,Day,830.0,3500.0,230.0,Approach,Overcast,None
Colorado,KDEN,DENVER INTL AIRPORT,AMERICAN AIRLINES,B-737-800,D,YI005,Barn swallow,None,2.0,8,2018,Night,2246.0,1700.0,170.0,Approach,Some Cloud,None
Pennsylvania,KPIT,PITTSBURGH INTL ARPT,AMERICAN AIRLINES,A-320,D,K5114,American kestrel,None,2.0,8,2018,Dusk,1942.0,0.0,135.0,Landing Roll,Some Cloud,None
Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Night,2145.0,600.0,150.0,Approach,Some Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-787-8,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Day,1434.0,1400.0,150.0,Approach,No Cloud,None
Texas,KIAH,GEORGE BUSH INTERCONTINENTAL/ HOUSTON ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Night,251.0,5000.0,250.0,Approach,Some Cloud,None
California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,R1101,Barn owl,None,2.0,8,2018,Night,2049.0,10.0,140.0,Approach,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Night,2122.0,6000.0,250.0,Approach,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Day,1048.0,0.0,120.0,Take-off run,Overcast,Rain
Missouri,KMCI,KANSAS CITY INTL,AMERICAN AIRLINES,B-737-800,D,YI005,Barn swallow,None,2.0,8,2018,Day,930.0,0.0,155.0,Take-off run,Some Cloud,None
Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,A-321,D,N5105,Black-bellied plover,Minor,2.0,8,2018,Night,2359.0,200.0,150.0,Approach,Overcast,Rain
Texas,KSAT,SAN ANTONIO INTL,AMERICAN AIRLINES,B-737-800,D,UNKBL,Unknown bird - large,None,2.0,8,2018,Day,1740.0,1000.0,150.0,Approach,No Cloud,None
Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Dusk,2008.0,400.0,155.0,Approach,No Cloud,None
Florida,KMCO,ORLANDO INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Night,2222.0,300.0,140.0,Approach,Some Cloud,None
Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKB,Unknown bird,None,2.0,8,2018,Night,2230.0,5000.0,250.0,Climb,Some Cloud,None
Georgia,KSAV,SAVANNAH/HILTON HEAD INTL ARPT,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Day,1750.0,1.0,140.0,Climb,Overcast,None
Nevada,KLAS,MC CARRAN INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Night,2220.0,6000.0,210.0,Approach,No Cloud,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-321,D,O2205,Mourning dove,None,2.0,8,2018,Day,640.0,50.0,148.0,Approach,Some Cloud,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-320,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Night,28.0,2500.0,210.0,Climb,Some Cloud,None
Michigan,KDTW,DETROIT METRO WAYNE COUNTY ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Day,747.0,0.0,150.0,Take-off run,No Cloud,None
District of Columbia,KIAD,WASHINGTON DULLES INTL ARPT,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Day,1800.0,1500.0,140.0,Approach,Some Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Day,720.0,100.0,160.0,Climb,No Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Day,850.0,8.0,155.0,Approach,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Day,800.0,50.0,140.0,Approach,Some Cloud,None
Florida,KJAX,JACKSONVILLE INTL,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Night,223.0,100.0,130.0,Approach,No Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Day,1100.0,100.0,150.0,Climb,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Night,300.0,0.0,130.0,Landing Roll,No Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBM,Unknown bird - medium,None,2.0,8,2018,Night,2115.0,0.0,130.0,Take-off run,Some Cloud,None
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Night,1205.0,1200.0,170.0,Approach,No Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,O2205,Mourning dove,None,2.0,8,2018,Day,150.0,0.0,110.0,Landing Roll,Some Cloud,None
Nebraska,KOMA,EPPLEY AIRFIELD,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Night,1150.0,300.0,140.0,Approach,No Cloud,None
New York,KALB,ALBANY INTL,AMERICAN AIRLINES,A-320,D,YL001,European starling,None,2.0,8,2018,Day,800.0,0.0,175.0,Take-off run,Some Cloud,Fog
Missouri,KMCI,KANSAS CITY INTL,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Day,600.0,2000.0,220.0,Climb,No Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Night,2243.0,500.0,150.0,Approach,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,AMERICAN AIRLINES,B-737-800,D,YI009,Cliff swallow,None,2.0,8,2018,Dusk,2008.0,20.0,160.0,Climb,Some Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,UNKB,Unknown bird,Uncertain,2.0,8,2018,Day,1530.0,13000.0,280.0,Climb,No Cloud,None
New York,KLGA,LA GUARDIA ARPT,AMERICAN AIRLINES,B-737-800,D,NE104,Ring-billed gull,None,2.0,8,2018,Day,1637.0,1100.0,145.0,Approach,Some Cloud,None
Tennessee,KBNA,NASHVILLE INTL,AMERICAN AIRLINES,A-319,D,O2205,Mourning dove,None,2.0,8,2018,Dawn,547.0,0.0,142.0,Take-off run,Some Cloud,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-320,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Dusk,1830.0,200.0,140.0,Approach,Some Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Night,2120.0,20000.0,210.0,Descent,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Day,1023.0,1200.0,180.0,Climb,Some Cloud,None
Florida,KPNS,PENSACOLA INTL ARPT,AMERICAN AIRLINES,MD-83,D,UNKBM,Unknown bird - medium,None,2.0,8,2018,Dawn,545.0,10.0,155.0,Climb,Some Cloud,None
New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,8,2018,Night,2330.0,2000.0,180.0,Approach,Some Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,YI005,Barn swallow,None,2.0,8,2018,Day,845.0,0.0,120.0,Take-off run,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,AMERICAN AIRLINES,MD-83,D,K3302,Red-tailed hawk,None,2.0,8,2018,Day,1050.0,10.0,110.0,Approach,Some Cloud,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-319,D,UNKBL,Unknown bird - large,Uncertain,2.0,7,2018,Day,1340.0,700.0,135.0,Approach,Some Cloud,None
District of Columbia,KDCA,RONALD REAGAN WASHINGTON NATIONAL ARPT,AMERICAN AIRLINES,EMB-190,D,UNKBS,Unknown bird - small,None,2.0,7,2018,Day,653.0,800.0,160.0,Climb,Overcast,Fog
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,7,2018,Day,1117.0,0.0,130.0,Take-off run,Overcast,None
Kansas,KICT,WICHITA DWIGHT D EISENHOWER NATL ARPT,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,7,2018,Day,849.0,500.0,200.0,Climb,Some Cloud,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,AMERICAN AIRLINES,B-737-800,D,YI005,Barn swallow,None,2.0,7,2018,Day,1910.0,0.0,145.0,Landing Roll,Some Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,A-319,D,UNKBM,Unknown bird - medium,None,2.0,7,2018,Day,845.0,400.0,160.0,Approach,No Cloud,None
Rhode Island,KPVD,THEODORE FRANCIS GREEN STATE,AMERICAN AIRLINES,EMB-170,D,K5114,American kestrel,None,2.0,7,2018,Day,1343.0,0.0,120.0,Landing Roll,Some Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,7,2018,Day,1553.0,1200.0,143.0,Approach,Some Cloud,None
California,KSMF,SACRAMENTO INTL,AMERICAN AIRLINES,B-737-800,D,YI009,Cliff swallow,None,2.0,7,2018,Day,1010.0,10.0,160.0,Climb,Some Cloud,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-319,D,YI005,Barn swallow,None,2.0,7,2018,Day,838.0,50.0,145.0,Approach,Some Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-321,D,YI005,Barn swallow,None,2.0,7,2018,Day,1328.0,0.0,150.0,Landing Roll,Overcast,None
Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,7,2018,Day,1105.0,3000.0,210.0,Approach,No Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBM,Unknown bird - medium,None,2.0,7,2018,Day,1430.0,600.0,140.0,Approach,No Cloud,None
Connecticut,KBDL,BRADLEY INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,7,2018,Day,730.0,50.0,160.0,Climb,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,B-737-800,D,ZT101,Red-winged blackbird,None,2.0,7,2018,Day,711.0,0.0,120.0,Take-off run,Overcast,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-777-200,D,UNKBS,Unknown bird - small,None,2.0,7,2018,Day,608.0,50.0,135.0,Approach,No Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,A-320,D,UNKBS,Unknown bird - small,None,2.0,7,2018,Night,15.0,0.0,140.0,Landing Roll,No Cloud,None
South Carolina,KHXD,HILTON HEAD ISLAND,AMERICAN AIRLINES,EMB-170,D,O2205,Mourning dove,None,2.0,7,2018,Day,1040.0,0.0,80.0,Landing Roll,Some Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,YL001,European starling,None,2.0,7,2018,Day,1901.0,0.0,140.0,Landing Roll,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-321,D,UNKBM,Unknown bird - medium,None,2.0,7,2018,Day,555.0,50.0,153.0,Approach,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-321,D,YL001,European starling,None,2.0,7,2018,Day,557.0,20.0,143.0,Approach,No Cloud,None
